SPECIES_ID,SPECIES_NAME,WEIGHT_PERCENT
452,Ethylene (or ethene),22.1037202527265
327,C9-c12 isoalkanes,6.64262307045025
465,Formaldehyde,4.05652713565592
283,Acrolein (or 2-propenal),3.87459444952882
282,Acetylene (or ethyne),3.85926976832341
603,N-nonane,2.95476124501763
382,Crotonaldehyde (or 2-Butenal),2.57690453444802
281,Acetone,2.51407673491206
529,Methane,2.30848795554332
737,Trans-2-butene (or (2E)-2-Butene),1.9981830328234
522,"M & p-xylene (or m,p-xylene)",1.95862747743548
673,Propionaldehyde (or Propanal || 1-Propanone || 1-Propanal),1.83932113119962
2164,Methylbenzaldehyde,1.80419340405254
108,1-pentene,1.68043920041637
717,Toluene,1.55981346808941
198,2-methyloctane,1.48625748894559
608,N-propylbenzene,1.27120154394211
449,Ethylbenzene,1.20715157702331
118,"2,2,4-trimethylpentane",1.03348069479818
106,1-nonene,1.02743183223073
604,N-octane,0.994912956251712
279,Acetaldehyde,0.929478287617618
620,O-xylene,0.925605126504487
517,Isovaleraldehyde (or 3-Methylbutanal),0.895998763483952
112,"2,2,3-trimethylbutane",0.878804556862233
78,1-hexene,0.855631142117867
184,2-methyl-1-pentene,0.855631142117867
536,Methyl ethyl ketone (or MEK || 2-butanone),0.818591431232536
2119,Isobutyraldehyde (or α-Methylpropionaldehyde || Isobutanal || Isopropylaldehyde || Isopropylformaldehyde || 2-Methylpropanal || 2-Methyl-1-propanal),0.818591431232536
364,Cis-1-ethyl-3-methylcyclopentane,0.817436251361298
247,3-methyloctane,0.792252762406509
248,3-methylpentane,0.731449109125355
160,"2,6-dimethylheptane",0.716492626699806
677,Propylcyclopentane,0.716492626699806
151,"2,4-dimethyloctane",0.701769375695518
149,"2,4-dimethylhexane",0.65397990760525
59,"1,4-diethylbenzene ( or p-diethylbenzene)",0.649429112303544
845,Valeraldehyde (or n-Pentanal || 1-pentanal),0.601232800116992
125,"2,2-dimethyloctane",0.597204561946565
1999,C-6 Compounds,0.596973033950484
599,N-dodecane,0.588603260180042
610,N-undecane,0.586055119607877
44,"1,3,5-trimethylbenzene",0.585680695044089
89,1-Methyl-3-ethylbenzene (or 1-Ethyl-3-methylbenzene || 3-Ethyltoluene),0.551472288275712
388,Cyclohexene,0.52142110778865
